  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
 KBps;كيلوبايت في الثانية; Кбайт/сек;КБ/сек; kB/s; kB/s; kB/s; kB/s; kB/s; kB/s; KBs-ko; kB/s; kB/s; kB/s; kB/s; kB/s; kB/s; KBps; KBps; kB/s; kB/s; kB/s; kB/s; kB/s;; Кбайт/сек; kB/s; kB/s; kB/s; KBps; kB/s; КБайт/сек; kB/s; kB/s; kB/s; kB/s; Կբայթ/վայր.; კბაიტ/წმ
 Kbps;كيلوبت في الثانية; Кбіт/сек;Кб/сек; kb/s; kb/s; kb/s; kb/s; kb/s; kb/s; Kbs-ko; kb/s; kb/s; kb/s; kb/s; kb/s; kb/s; Kbps; Kbps; kb/s; kb/s; kb/s; kb/s; kb/s;; Кбит/сек; kb/s; kb/s; kb/s; Kbps; kb/s; Кбіт/сек; kb/s; kb/s; kb/s; kb/s; Կբիթ/վայր.; კბიტ/წმ
 KHz;كيلوهرتز; Кгц;КХц; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; kHz; KHz; KHz; kHz; kHz; kHz; kHz; kHz;; КГц; kHz; kHz; kHz; KHz; kHz; кГц; kHz; kHz; kHz; kHz; ԿԳհ; კჰც
 KiB; KiB; Кілабайт;КиБ; KiB; KiB; KiB; KiB; KiB; KiB; KiB; KiB; Kio; KiB; KiB; KiB; KiB; KiB; KiB; KiB; KiB; KiB; KiB; KiB;; Кбайт; kiB; KiB; KiB; KiB; KiB; КіБ; KiB; KiB; KiB; KiB; Կբայթ; კბაიტი
 KibiBit1;كيبي بت; Кiбiбiт;КибиБит1; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBit; KibiBitas; KibiBit; kilobit; KibiBit; KibiBit;; Кибибит; kibiBit; KibiBit; KibiBit; KibiBit; KibiBit; Кібібіт; KibiBit; KibiBit; KibiBit; KibiBit; Կիբիբիթ; კიბიბიტი
 KibiBit2;كيبي بت; Кiбiбiт;КибиБит2; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBit; KibiBits; KibiBits; KibiBits; KibiBits; KibiBit; KibiBit; KibiBits; KibiBits; KibiBitai; KibiBits; kilobity; KibiBits; KibiBits;; Кибибит; kibiBitov; KibiBit; KibiBit; KibiBits; KibiBit; Кібібіт; KibiBits; KibiBits; KibiBits; KibiBits; Կիբիբիթ; კიბიბიტი
 KibiBit3;كيبي بت; Кiбiбiт;КибиБит3; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBits; KibiBit; KibiBits; KibiBits; KibiBits; KibiBits; KibiBit; KibiBit; KibiBits; KibiBits; KibiBitai; KibiBits; kilobitów; KibiBits; KibiBits;; Кибибит; kibiBitov; KibiBit; KibiBit; KibiBits; KibiBit; Кібібіт; KibiBits; KibiBits; KibiBits; KibiBits; Կիբիբիթ; კიბიბიტი
 KibiByte1;كيبي بايت; Кiбiбайт;КибиБайт1; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiByte; KibiOctet; KibiByte; KibiByte; KibiBájt; KibiByte; KibiByte; KibiByte; KibiBaitas; KibiByte; kilobajt; KibiByte; KibiByte;; Кибибайт; kibiByte; KibiBajt; KibiByte; KibiByte; KibiBayt; КібіБайт; KibiByte; KibiByte; KibiByte; KibiByte; Կիբիբայթ; კიბიბაიტი
 KibiByte2;كيبي بايت; Кiбiбайт;КибиБайт2; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiByte; KibiBytes; KibiOctets; KibiBytes; KibiBytes; KibiBájt; KibiByte; KibiBytes; KibiBytes; KibiBaitai; KibiBytes; kilobajty; KibiBytes; KibiBytes;; Кибибайт; kibiBytov; KibiBajt; KibiByte; KibiBytes; KibiBayt; КібіБайт; KibiBytes; KibiBytes; KibiBytes; KibiBytes; Կիբիբայթ; კიბიბაიტი
 KibiByte3;كيبي بايت; Кiбiбайт;КибиБайт3; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiBytes; KibiByte; KibiBytes; KibiOctets; KibiBytes; KibiBytes; KibiBájt; KibiByte; KibiBytes; KibiBytes; KibiBaitai; KibiBytes; kilobajtów; KibiBytes; KibiBytes;; Кибибайт; kibiBytov; KibiBajt; KibiByte; KibiBytes; KibiBayt; КібіБайт; KibiBytes; KibiBytes; KibiBytes; KibiBytes; Կիբիբայթ; კიბიბაიტი
 KiBps;كيبي بايت في الثانية; Кiлабайт/сек;КиБайтСек; KiB/s; KiB/s; KiB/s; KiB/s; KiB/s; KiB/s; KiBs-ko; KiB/s; KiB/s; KiB/s; KiB/s; KiB/s; KiB/s; KiBps; KiBps; KiB/s; KiB/s; KiB/s; KiB/s; KiB/s;; Кбайт/сек; kiB/s; KiB/s; KiB/s; KiBps; KiB/s; КіБ/сек; KiB/s; KiB/s; KiB/s; KiB/s; Կբայթ/վայր.; კბაიტ/წმ
 KiloBit1;كيلوبت; Кілабіт;КилоБит1; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit;کیلوبیت; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBit; KiloBitas; KiloBit; kilobit; KiloBit; KiloBit;; Килобит; kiloBit; KiloBit; KiloBit; กิโลบิต; KiloBit; Кілобіт; KiloBit; KiloBit; KiloBit; KiloBit; Կիլոբիթ; კილობიტი
 KiloBit2;كيلوبت; Кілабіт;КилоБит2; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBit;کیلوبیت ها; KiloBits; KiloBits; KiloBits; KiloBit; KiloBit; KiloBits; KiloBits; KiloBitai; KiloBits; kilobity; KiloBits; KiloBits;; Килобит; kiloBitov; KiloBit; KiloBit; กิโลบิต; KiloBit; Кілобіт; KiloBits; KiloBits; KiloBits; KiloBits; Կիլոբիթ; კილობიტი
 KiloBit3;كيلوبت; Кілабіт;КилоБит3; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBits; KiloBit;کیلوبیت ها; KiloBits; KiloBits; KiloBits; KiloBit; KiloBit; KiloBits; KiloBits; KiloBitai; KiloBits; kilobitów; KiloBits; KiloBits;; Килобит; kiloBitov; KiloBit; KiloBit; กิโลบิต; KiloBit; Кілобіт; KiloBits; KiloBits; KiloBits; KiloBits; Կիլոբիթ; კილობიტი
 KiloByte1;كيلوبايت; Кілабайт;КилоБайт1; KiloByte; KiloByte; KiloByte; KiloByte; KiloByte; KiloByte; KiloByte;کیلوبایت; KiloOctet; KiloByte; KiloByte; KiloBájt; KiloByte; KiloByte; KiloByte; KiloBaitas; KiloByte; kilobajt; KiloByte; KiloByte;; Килобайт; kiloByte; KiloBajt; KiloByte; กิโลไบต์; KiloBayt; КілоБайт; KiloByte; KiloByte; KiloByte; KiloByte; Կիլոբայթ; კილობაიტი
 KiloByte2;كيلوبايت; Кілабайт;КилоБайт1; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloByte;کیلوبایت ها; KiloOctets; KiloBytes; KiloBytes; KiloBájt; KiloByte; KiloBytes; KiloBytes; KiloBaitai; KiloBytes; kilobajty; KiloBytes; KiloBytes;; Килобайт; kiloBytov; KiloBajt; KiloByte; กิโลไบต์; KiloBayt; КілоБайт; KiloBytes; KiloBytes; KiloBytes; KiloBytes; Կիլոբայթ; კილობაიტი
 KiloByte3;كيلوبايت; Кілабайт;КилоБайт1; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloBytes; KiloByte;کیلوبایت ها; KiloOctets; KiloBytes; KiloBytes; KiloBájt; KiloByte; KiloBytes; KiloBytes; KiloBaitai; KiloBytes; kilobajtów; KiloBytes; KiloBytes;; Килобайт; kiloBytov; KiloBajt; KiloByte; กิโลไบต์; KiloBayt; КілоБайт; KiloBytes; KiloBytes; KiloBytes; KiloBytes; Կիլոբայթ; კილობაიტი
 MB;ميغابايت; Мбайт;МБ; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB; MB;; МБ; MB; MB; MB; MB; MB; МБ; MB; MB; MB; MB; ՄԲ; მბ
 Mb;ميغابت; Мбіт;Мб; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb; Mb;; Мб; Mb; Mb; Mb; Mb; Mb; Мбіт; Mb; Mb; Mb; Mb; Մբ; მბ
 Mbps;ميغابت في الثانية; Мбіт/сек;Мб/сек; Mb/s; Mb/s; Mb/s; Mb/s; Mb/s; Mb/s; Mbs-ko; Mb/s; Mb/s; Mb/s; Mb/s; Mb/s; Mb/s; Mbps; Mbps; Mb/s; Mb/s; Mb/s; Mb/s; Mb/s;; Мбит/сек; Mb/s; Mb/s; Mb/s; Mbps; Mb/s; Мбіт/сек; Mb/s; Mb/s; Mb/s; Mb/s; Մբիթ/վայր.; მბიტ/წმ
 MBps;ميغابايت في الثانية; Мбайт;МБ/сек; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiByte; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBájt; MebiByte; MebiBytes; MebiBytes; MebiBytes; MebiBytes; megabajtów; MebiBytes; MebiBytes;; Мбайт/сек; MebiBytov; MebiBajt; MebiByte; MebiBytes; MebiBayt; МіБ/сек; MebiBytes; MebiBytes; MebiBytes; MebiBytes; Մբայթ/վայր.; მბაიტ/წმ
 MebiBit1;ميبي بت; Мебiбiт;МебиБит1; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; MeBit; MebiBit; MebiBit; MebiBitas; MebiBit; megabit; MebiBit; MebiBit;; Мебибит; MebiBit; MebiBit; MebiBit; MebiBit; MebiBit; Мебіт; MebiBit; MebiBit; MebiBit; MebiBit; Մեբիբիթ; მებიბიტი
 MebiBit2;ميبي بت; Мебiбiт;МебиБит2; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBit; MebiBits; MebiBits; MebiBits; MebiBits; MebiBit; MebiBit; MebiBits; MebiBits; MebiBitai; MebiBits; megabity; MebiBits; MebiBits;; Мебибит; MebiBitov; MebiBit; MebiBit; MebiBits; MebiBit; Мебіт; MebiBits; MebiBits; MebiBits; MebiBits; Մեբիբիթ; მებიბიტი
 MebiBit3;ميبي بت; Мебiбiт;МебиБит3; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBits; MebiBit; MebiBits; MebiBits; MebiBits; MebiBits; MebiBit; MebiBit; MebiBits; MebiBits; MebiBitai; MebiBits; megabitów; MebiBits; MebiBits;; Мебибит; MebiBitov; MebiBit; MebiBit; MebiBits; MebiBit; Мебіт; MebiBits; MebiBits; MebiBits; MebiBits; Մեբիբիթ; მებიბიტი
 MebiByte1;ميبي بايت; Мебiбайт;МебиБайт1; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiByte; MebiOctet; MebiByte; MebiByte; MebiBájt; MebiByte; MebiByte; MebiByte; MebiBaitas; MebiByte; megabajt; MebiByte; MebiByte;; Мебибайт; MebiByte; MebiBajt; MebiByte; MebiByte; MebiBayt; МебіБайт; MebiByte; MebiByte; MebiByte; MebiByte; Մեբիբայթ; მებიბაიტი
 MebiByte2;ميبي بايت; Мебiбайт;МебиБайт2; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiByte; MebiBytes; MebiOctets; MebiBytes; MebiBytes; MebiBájt; MebiByte; MebiBytes; MebiBytes; MebiBytai; MebiBytes; magebajty; MebiBytes; MebiBytes;; Мебибайт; MebiBytov; MebiBajt; MebiByte; MebiBytes; MebiBayt; МебіБайт; MebiBytes; MebiBytes; MebiBytes; MebiBytes; Մեբիբայթ; მებიბაიტი
 MebiByte3;ميبي بايت; Мебiбайт;МебиБайт3; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiBytes; MebiByte; MebiBytes; MebiOctets; MebiBytes; MebiBytes; MebiBájt; MebiByte; MebiBytes; MebiBytes; MebiBytai; MebiBytes; magebajtów; MebiBytes; MebiBytes;; Мебибайт; MebiBytov; MebiBajt; MebiByte; MebiBytes; MebiBayt; МебіБайт; MebiBytes; MebiBytes; MebiBytes; MebiBytes; Մեբիբայթ; მებიბაიტი
 MegaBit1;ميغا بت; Мегабіт;МегаБит1; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit;مگابیت; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBit; MegaBitas; MegaBit; megabit; MegaBit; MegaBit;; Мегабит; MegaBit; MegaBit; MegaBit; เมกะบิต; MegaBit; Мегабіт; MegaBit; MegaBit; MegaBit; MegaBit; Մեգաբիթ; მეგაბიტი
 MegaBit2;ميغا بت; Мегабіт;МегаБит2; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBit;مگابیت ها; MegaBits; MegaBits; MegaBits; MegaBit; MegaBit; MegaBits; MegaBits; MegaBitai; MegaBits; megabity; MegaBits; MegaBits;; Мегабит; MegaBitov; MegaBit; MegaBit; เมกะบิต; MegaBit; Мегабіт; MegaBits; MegaBits; MegaBits; MegaBits; Մեգաբիթ; მეგაბიტი
 MegaBit3;ميغا بت; Мегабіт;МегаБит3; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBits; MegaBit;مگابیت ها; MegaBits; MegaBits; MegaBits; MegaBit; MegaBit; MegaBits; MegaBits; MegaBitai; MegaBits; megabitów; MegaBits; MegaBits;; Мегабит; MegaBitov; MegaBit; MegaBit; เมกะบิต; MegaBit; Мегабіт; MegaBits; MegaBits; MegaBits; MegaBits; Մեգաբիթ; მეგაბიტი
 MegaByte1;ميغا بايت; Мегабайт;МегаБайт1; MegaByte; MegaByte; MegaByte; MegaByte; MegaByte; MegaByte; MegaByte;مگابایت; MegaOctet; MegaByte; MegaByte; MegaBájt; MegaByte; MegaByte; MegaByte; MegaBaitas; MegaByte; megabajt; MegaByte; MegaByte;; Мегабайт; MegaByte; MegaBajt; MegaByte; เมกะไบต์; MegaBayt; МегаБайт; MegaByte; MegaByte; MegaByte; MegaByte; Մեգաբայթ; მეგაბაიტი
 MegaByte2;ميغا بايت; Мегабайт;МегаБайт2; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaByte;مگابایت ها; MegaOctets; MegaBytes; MegaBytes; MegaBájt; MegaByte; MegaBytes; MegaBytes; MegaBaitai; MegaBytes; megabajty; MegaBytes; MegaBytes;; Мегабайт; MegaBytov; MegaBajt; MegaByte; เมกะไบต์; MegaBayt; МегаБайт; MegaBytes; MegaBytes; MegaBytes; MegaBytes; Մեգաբայթ; მეგაბაიტი
 MegaByte3;ميغا بايت; Мегабайт;МегаБайт3; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaBytes; MegaByte;مگابایت ها; MegaOctets; MegaBytes; MegaBytes; MegaBájt; MegaByte; MegaBytes; MegaBytes; MegaBaitai; MegaBytes; megabajtów; MegaBytes; MegaBytes;; Мегабайт; MegaBytov; MegaBajt; MegaByte; เมกะไบต์; MegaBayt; МегаБайт; MegaBytes; MegaBytes; MegaBytes; MegaBytes; Մեգաբայթ; მეგაბაიტი
 MHz;ميغاهيرتز; Мгц;МХц; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz; MHz;; МГц; MHz; MHz; MHz; MHz; MHz; МГц; MHz; MHz; MHz; MHz; ՄԳհ; მჰც
 MiB;ميلي بايت; Мегабайт;МиБ; MiB; MiB; MiB; MiB; MiB; MiB; MiB; MiB; Mio; MiB; MiB; MiB;MiB; MiB; MiB; MiB; MiB; MiB; MiB; MiB;; Мбайт; MiB; MiB; MiB; MiB; MiB; МіБ; MiB; MiB; MiB; MiB; Մբայթ; მბაიტი
 Mib;ميلي بت; Міб;Миб; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib; Mib;; Миб; Mib; Mib; Mib; Mib; Mib; Мібіт; Mib; Mib; Mib; Mib; Միբ; მიბ
 MiBps;ميلي بايت في الثانية; Мбайт/сек;МиБ/сек; MiB/s; MiB/s; MiB/s; MiB/s; MiB/s; MiB/s; MiBs-ko; MiB/s; MiB/s; MiB/s; MiB/s; MiB/s; MiBps; MiBps; MiBps; MiB/s; MiB/s; MiB/s; MiB/s; MiBps;; Мбайт/сек; MiB/s; MiB/s; MiB/s; MiBps; MiB/s; МіБ/сек; MiB/s; MiB/s; MiB/s; MiB/s; Մբայթ/վայր.; მბაიტ/წმ
 millisecond1;ميلي ثانية; мілісекунда;милисекунда1; mil·lisegon; millisecond; millisekund; Millisekunde; millisecond; milisegundo; segundumilaen;میلی ثانیه; milliseconde; milisegundo; millisecond; ezredmásodperc; millisecondo; ミリ秒; 미리초;milisekundė; milliseconde; milisekunda; milissegundo; milissegundo;milisecunda; миллисекунда; milisekunda; milisekondë; millisekund; มิลลิวินาที; milisaniye; мілісек.; 毫秒;毫秒; 毫秒; millisecond; միլիվայր.; millisecond
 millisecond2;ميلي ثانية; мілісекунд;милисекунда2; mil·lisegons; milliseconds; millisekunder; Millisekunden; milliseconds; milisegundos; segundumilaen;میلی ثانیه ها; millisecondes; milisegundos; milliseconds; ezredmásodperc; millisecondi; ミリ秒; 미리초;milisekundės; milliseconden; milisekundy; milissegundos; milissegundos;milisecunde; миллисекунды; milisekundy; milisekonda; millisekunder; มิลลิวินาที; milisaniye; мілісек.; 毫秒;毫秒; 毫秒; milliseconds; միլիվայր.; milliseconds
 millisecond3;ميلي ثانية; мілісекунд;милисекунда3; mil·lisegons; milliseconds; millisekunder; Millisekunden; milliseconds; milisegundos; segundumilaen;میلی ثانیه ها; millisecondes; milisegundos; milliseconds; ezredmásodperc; millisecondi; ミリ秒; 미리초;milisekundės; milliseconden; milisekund; milissegundos; milissegundos;milisecunde; миллисекунд; milisekúnd; milisekonda; millisekunder; มิลลิวินาที; milisaniye; мілісек.; 毫秒;毫秒; 毫秒; milliseconds; միլիվայր.; milliseconds
 minute1;دقيقة; хв.;минута1; minut;minuta; minut; Minute; minute; minuto; minutu;دقیقه; minute; minuto; λεπτό; perc; minuto; 分; 분;minutė; minuut; minuta; minuto; minuto;minut; минута; minúta; minutë; minut; นาที; dakika; хв.; 分;分; 分; minuta; րոպե.; წუთი
 minute2;دقيقة; хв.;минута2; minuts;minuty; minutter; Minuten; minutes; minutos; minutu;دقیقه ها; minutes; minutos; λεπτά; perc; minuti; 分; 분;minutės; minuten; minuty; minutos; minutos;minute; минуты; minúty; minuta; minuter; นาที; dakika; хв.; 分;分; 分; minute; րոպե.; წუთი
 minute3;دقيقة; хв.;минута3; minuts;minuty; minutter; Minuten; minutes; minutos; minutu;دقیقه ها; minutes; minutos; λεπτά; perc; minuti; 分; 분;minutės; minuten; minut; minutos; minutos;minute; минут; minút; minuta; minuter; นาที; dakika; хв.; 分;分; 分; minute; րոպե.; წუთი
 month1;شهر; мес.;месец1; mes; měsíc; måned; Monat; month; mes; hilabete;ماه; mois; mes; μήνας; hónap; mese; 月; 월;mėnuo; maand; miesiąc; mês; mês;luna; месяц; mesiac; muaj; månad; เดือน; ay; міс.; 月;月; 月; mjesec; ամիս.; თვე
 month2;شهرا; мес.;месец2; mesos;měsíce; måneder; Monate; months; meses; hilabete;ماه ها; mois; meses; μήνες; hónap; mesi; 月; 월;mėnesiai; maanden; miesiące; meses; meses;luni; месяца; mesiace; muaj; månader; เดือน; ay; міс.; 月;月; 月; mjeseca; ամիս.; თვეები
 month3;شهرا; мес.;месец3; mesos; měsíce; måneder; Monate; months; meses; hilabete;ماه ها; mois; meses; μήνες; hónap; mesi; 月; 월;mėnesiai; maanden; miesiący; meses; meses;luni; месяцов; mesiacov; muaj; månader; เดือน; ay; міс.; 月;月; 月; mjeseca; ամիս.; თვეები
 pixel1;بكسل; пiкс.;пиксел1; píxel; pixel; billedpunkt; Pixel; pixel; píxel; pixel;پیکسل; pixel; pixel; εικονοστοιχείο; képpont; pixel; ピクセル; 픽셀;pikselis; pixel; piksel; pixel; pixel;pixel; пиксель; pixel; piksel; pixel; พิกเซล; piksel; пікс.; 像素;像素; 像素; piksel; փիքս.; პიქსელი
