Accompaniment;Accompaniment;Accompagnement;Begleitung ;Kíséret;Accompagnamento;;;Acompañamento;Begeleiding;Akompaniament;Acompaniament; Ackompanjemang;Refakat;;伴奏;演奏者;Accompaniment;Συνοδεία;반주;Acompanhamento;Banda Sonora;Akompanimentas
Actor;Actor;Acteur;Schauspieler ;Előadó;Attore;;;Actor;Acteur;Aktor;Actor; Skådespelare;Oyuncu;;演员;主演;Herec;Actor;배우;Ator;Actor;Aktorius
Actor_Character;Character played;Personnage joué;Rolle ;Szerep;Personaggio;;;Personaxe interpretado;Personage;Odtwarzany znak;Personaj; Roll;Oynayan karakter;;角色;出演名;Character played;Character played;배역;Personagem;Personatge;rodyti ženklą
Address;Address;Adresse;Adresse;Cím;Indirizzo;Адрес;;Enderezo;Adres;Adres;Adresa; Adress;Adres;;地址;アドレス;Address;Διεύθυνση;주소;Endereço;Adreça;Adresas
Advanced;Advanced;Avancée;Erweitert;Bővített;Modalità  avanzata;Расширенный; Avanzado;Avanzado;Geavanceerd;Zaawansowane;Avansat; Avancerat;Gelişmiş;進階;高级;詳細;Pokročilé;Για προχωρημένους;고급;Avançado;Avançat;Išlėstinai
Advanced mode;Advanced mode;Mode Avancé;Erweiterter Modus;Bővített mód;Modalità  avanzata;Расширенный режим; Modo avanzado;Modo avanzado;Geavanceerde modus;Tryb zaawansowany;Mod avansat; Avancerat läge;Gelişmiş kip;進階模式;高级模式;詳細モード;Více detailů;Κατάσταση λειτουργίας για προχωρημένους;고급 모드;Modo avançado;Mode avançat;Išplėstinis rėžimas
Album;Album;Album;Album;Album;Album;Альбом;Álbum;Albúm;Album;Album;Album; Album;Albüm;;唱片;アルバム;Album;Album;앨범;Álbum;Àlbum;Albumas
All;All;Tout;Alle;Mind;Tutti;Все;Todo;Todo;Alles;Wszystkie;Toate; Alla;Tümü;全部;全部;すべて;Vše;Όλα;전체;Todos;Tot;Visi
Archival_Location;Archival location;Archivé à;Aufbewahrungsort ;Arhiválás helye;Posizione dell'archivio;;;Localización de arquivos;Archieflocatie;Lokalizacja archiwalna;Locul arhivei; arkiveringsplats;Arşiv konumu;;;Archival location;Archival location;Archival location;기록 장소;Local do arquivo;Arxivat a;Archyvavymo vieta
Arranger;Arranger;Arangement;Arrangeur ;Szerkesztő;Compositore;Разместил;;Arranger;Arrangeur;Aranżer;Regizor; Arrangör;Düzenleyici;;;編集者;Arranger;Arranger;편곡자;Arranjador;Compositor;Aranžuotojas
ArtDirector;ArtDirector;Directeur artistique;ArtDirector ;Művészeti vezető;Regista;Режиссёр;;ArtDirector;Artdirector;Dyrektor artystyczny;Director artistic; ArtDirector;Sanat Yönetmeni;;艺术指导;アートディレクター;ArtDirector;ArtDirector;미술 감독;Diretor de Arte;Director artístic;MenoKatalogas
AspectRatio;Aspect ratio;Format à l'écran;Bildseitenverhältnis;Képarány;AspectRatio;Соотношение;Relación de aspecto;Relación de aspecto;Beeldverhouding;Proporcje;Raport imagine; Bildförhållande;En-Boy oranı;畫面比例;画面比例;解像度;Poměr stran;Λόγος εικόνας;종횡비;Proporção da imagem;Ràtio;Aspekto santykis
AssistantDirector;AssistantDirector;Assistant direteur;Assistierender Regisseur ;Segédrendező;Assistente regista;Помощник режиссёра;;Director asistente;Assistant-regisseur;Asystent dyrektora;Director asistent; Assisterande regissör;Yardımcı Yönetmen;;副导演;AD;AssistantDirector;AssistantDirector;조감독;Diretor Assistente;Assistent del Director;Asistuojantis dirigentas
at;at;à;bei;, képsebesség:;a;;at;en;met;na;la; hos;de;;在;at;at;at;at;a;a;-
At least one file;(You must at least open one file);(Vous devez ouvrir au moins un fichier);(Mindestens eine Datei muss geöffnet werden);(Legalább egy fájlt meg kell nyitni);(Devi aprire almeno un file);Как минимум один файл;Por lo menos un archivo;(Debes abrir polo menos un arquivo);(U moet tenminste één bestand openen);(Musisz otworzyć co najmniej jeden plik);(Trebuie sa fie deschis cel putin un fisier); (Du måste öppna minst en fil);(En az bir dosya açmak zorundasınız);;至少要有一个文件;（少なくとも一つ以上のファイルを開いてください）;(You must at least open one file);(Πρέπει να ανοίξετε τουλάχιστον ένα αρχείο);(최소한 하나의 파일을 열어야 합니다);(Você deve abrir pelo menos um arquivo);(heu de tenir com a mínim un arxiu obert) ;(Turite atverti bent vieną failą)
Audio;Audio;Audio;Audio;Hang;Audio;Аудио;Audio;Audio;Audio;Audio;Audio; Audio;Ses;音訊;音频;オーディオ;Audio;Ήχος;오디오;Áudio;Àudio;Audio
Audio stream(s);Audio streams;Piste(s) audio;Audio-Stream(s);Hangsávok;Tracce audio;Аудиопоток(и);;Pistas de audio;Audiostromen;Strumień audio;Fluxuri audio; Ljudströmmar;Seslendirme;;音频流;音声ストリーム;Audio streamy;Ροές ήχου;오디오 스트림;Faixa(s) de áudio;pistes d'àudio;Audio srautai
Audio_Codec_List;Audio codecs;Codecs Audio;Audio-Codecs;Hang kodekek;Codec Audio;Аудиокодек;Lista_Codec_Audio;Codecs de audio;Audiocodecs;Kodeki audio;Codecuri audio; Ljudcodecs;Ses kodekleri;音訊編解碼器;音频编解码器;音声コーデック;Audio kodeky;Κωδικοποιητές ήχου;오디오 코덱;Codecs de Áudio;Codecs d'àudio;Audio kodekas
Audio_No;No audio;Pas d'audio;Kein Ton;Nincs hang;Nessun Audio;Аудиопоток_№;No_Audio;Sen audio;Geen audio;Brak audio;Fara sunet; Inget ljud;Ses yok;;音频号;音声なし;Bez audia;Χωρίς ήχο;오디오 없음;Sem áudio;Sense àudio;Be audio
Audio1;First audio stream;Première piste Audio;Erster Audio-Stream;Első hangsáv;Prima traccia audio;Первый аудиопоток;Audio1;Primeira pista de audio;Eerste audiostroom;Pierwszy strumień auudio;Primul flux audio; Första ljudströmmen;Birinci ses;第一音訊軌;第一音频;プライマリ音声;První audio stream;Πρώτη ροή ήχου;첫번째 오디오 스트림;Primeira faixa de áudio;Primera pista d'àudio;Pirmas audio srautas
Audio2;Second audio stream;Deuxième piste Audio;Zweiter Audio-Stream;Második hangsáv;Seconda traccia audio;Второй аудиопоток;Audio2;Segunda pista de audio;Tweede audiostroom;Drugi strumień auudio;Al doilea flux audia; Andra ljudströmmen;İkinci ses;第二音訊軌;第二音频;セカンダリ音声;Druhý audio stream;Δεύτερη ροή ήχου;두번째 오디오 스트림;Segunda faixa de áudio;Segona pista d'àudio;Antras audio srautas
AudioCount;Count of audio streams;Nombre de pistes audio;Anzahl der Audio-Streams;Hangsávok száma;Numero di tracce sonore;Кол-во аудиопотоков;CantidadAudio;Nº pistas audio;Telling van audiostromen;Strumieni audio;Numarul de fluxuri audio; Antalet Ljudströmmar;Seslendirme sayısı;音訊軌數;音频数;音声数;Count of audio streams;Αριθμός των ροών ήχου;오디오 스트림 개수;Número de faixas de áudio;Total de pistes d'àudio;Audio srautų kiekis
Author;Author;Auteur / Réalisateur;Autor;Szerző;Autore;Автор;Autor;Autor;Auteur;Autor;Autor; Författare;Yazar;;作者;制作者;Autor;Author;작가;Autor;Autor;Autorius
BarCode;BarCode;Code barre;Barcode ;Vonalkód;Codice a barre;Штрихкод;;BarCode;Streepjescode;Kod kreskowy;Cod de bare; Streckkod;BarKod;條碼;条码;バーコード;BarCode;BarCode;바코드;Código de Barra;Codi de barres;BarKodas
Basic;Basic;Basique;Einfach;Egyszerű;Semplice;Кратко;Fácil;Básico;Elementair;Podstawowy;Principal; Enkel;Temel;基本;基本;基本;Základní;Βασική;기본;Básico;Bàsic;Įprastas
Basic_Note;Note : for more information about this file, you must select a different view (Sheet, Tree...);Note : pour plus d'informations sur ce fichier, vous devez utiliser une vue différente (Tableau, Arbre...);Hinweis: Für mehr Informationen über diese Datei eine andere Ansicht wählen (Baumstruktur, Tabelle...);Megjegyzés: a többi nézet (Táblázat, Fa ...) bővebb adatokat mutat a fájlról;Nota:X maggiori informazioni seleziona Sheet, Albero....;Примечание: Для дополнительной информации выберите другую закладку (Таблица, Дерево,...);Nota_Fácil;Nota : para máis información sobre este arquivo selecciona outra vista (Folla, Árbore...);Let op : voor meer informatie over dit bestand, moet u een ander beeld kiezen (Blad, Boomstructuur,...);Uwaga: Aby uzyskać wiecej informacji musisz wybrać inny widok (Karta, Drzewo...);Nota: pentru mai multe informatii despre acest fisier, tebuie sa selectati modul avansat; OBS: För mer information om den här filen, måste du välja en annan vy (Tabell, Träd...);Not : Bu dosya hakkında daha fazla bilgi için farklı görünüm seçmelisiniz (Sayfa, Ağaç...);注意: 想知道更多關於此檔案的資訊, 您得選擇不同的視點 (表格, 樹狀圖 ...);注意: 要了解更多关于此文件的信息, 请选择不同的视图 (表格, 树状图 ...);メモ : ファイルについてのさらなる情報は別のビューで開かねばなりません(シート、ツリー...);Info : Pro více detailů vyberte jiný mód zobrazení(List, Strom...);Σημείωση : για περισσότερες πληροφορίες σχετικά με το αρχείο, επιλέξτε διαφορετική προβολή (Φύλλο, Δένδρο...);노트 : 이 파일에 관한 더 자세한 정보를 원하시면 다른 보기를 선택하세요(시트, 트리...);Nota : para mais informações do arquivo, selecione um modo de exibição diferente (Formulário, Árvore...);Nota : per a més informació quant aquest arxiu, heu de triar una vista diferent (fulla, arbre...) ;Pastaba : jei norite daugiau informacijos apie failą, turite pasirinkti kitą rodymą, (Lapas, Medis...)
BitRate;Bit rate;Débit;Bitrate;Adatsebesség;BitRate;Битрейт;Bitrate;Bit rate;Bitrate;Przepływność bitów;; Bitrate;Bit oranı;視訊流量;比特率;ビットレート;Bit rate;Ρυθμός μετάδοσης δεδομένων;비트레이트;Taxa de bits;Bit ràtio;Bitreitas
BitRate_Maximum;Maximum bit rate;Débit maximum
BitRate_Minimum;Minimum bit rate;Débit minimum
BitRate_Mode;Bit rate mode;Type de débit;Bitraten-Modus;Adatsebesség mód;Modalità;Режим расчёта битрейта;Tipo de Bitrate;Bit rate mode;Bitrate-modus;Rodzaj przepływności;; Bitrateläge;Bit oranı kipi;;比特率模式;ビットレートモード;Bit rate mode;Bit rate mode;비트레이트 모드;Modo da taxa de bits;Mode de Bit ràtio;Bitreito rėžimas
BitRate_Nominal;Nominal bit rate;Débit nominal;;;;;;;;;;;;;;;;;;;Ràtio nominal;Nominalus bitreitas
Bits-(Pixel*Frame);Bits/(Pixel*Frame);Bits/(Pixel*Image);Bits/(Pixel*Frame);Bit/(képpont*képkocka);Bits/(Pixel*Frame);Бит/(Пиксели*Кадры);Bits/(Pixel*cuadros);Bits/(Pixel*Frame);Bits/(Pixel*Frame);bity/(piksele*ramki);; Bits/(Pixel*Frame);Bit/(Piksel*Kare);;比特数-(像素*帧);ビット/(ピクセル*フレーム);Bits/(Pixel*Frame);Bits/(Εικονοστοιχείο*Πλαίσιο);비트/(픽셀*프레임);Bits/(Pixel*Quadro);Bits/(Píxel*imatge);Bitai/(Pikselis*Kadras)
Cancel;Cancel;Annuler;Abbrechen;Mégsem;Annulla;Отмена;Cancelar;Cancelar;Annuleren;Anuluj;Anulare; Ångra;İptal;取消;取消;キャンセル;Zrušit;Άκυρο;취소;Cancelar;Cancel·la;Atšaukti
Channel(s);Channel(s);Canaux;Kanäle;Csatorna;Canali;Канал(ы);Canales;Canle(s);Kanaal(en);Kanał(y);Canal(e); Kanal(er);Kanal(lar);聲道數　;声道数　;チャンネル;Kanál(y);Κανάλι(α);채널;Canal(s);Canal(s);Kanalas (-ai)
ChannelPositions;Channel positions;Position des cannaux;;;;;;Channel positions;Kanaalposities;;Pozitia canalelor; Kanalplatser;Kanal konumları;;声道位置;チャンネルの位置;Channel positions;Θέσεις καναλιών;채널 위치;Posições de canal;Posicions dels canals;Kanalo pozicijos
Chapter(s);Chapter(s);Chapitre(s);Kapitel;Fejezet;Capitoli;Раздел(ы);Capítulos;Capítulo(s);Hoofdstuk(ken);Rozdział(y);Capitol(e); Kanal(er);Bölüm(ler);;段落;チャプター;Kapitola(y);Κεφάλαιο(α);챕터;Capítulo(s);Capítol(s);Skyrius(iai)
Chapters;Chapters;Chapitres;Kapitel;Fejezet;Capitoli;Разделы;Capítulos;Capítulos;Hoofdstukken;Rozdziały(ów);Capitole; Kapitel;Bölüm;章節;段落;チャプター;Kapitoly;Κεφάλαια;챕터;Capítulos;Capítols;Skyriai
Chapters stream(s);Chapters stream(s);Piste(s) chapitre;Kapitel-Stream(s);Fejezetsávok;Capitoli;Поток(и) разделов;;Pista(s) do capítulo;Hoofdstukkenstroom(en);Strumień(nie) rozdziałów;Flux(uri) capitole; Kapitelströmm(ar);Bölüm akışı(ları);;段落流;チャプターストリーム;Chapters stream(s);Ροές κεφαλαίων;챕터 스트림;Faixa(s) de Capítulos;pista de capítol(s);Skyrių srautai
Chapters_Codec_List;Chapters Codecs;Codecs Chapitres;Kapitel-Codecs;Fejezet kodekek;Codec Capitoli;Разделы;Lista_Codec_Capítulos;Codecs do capítulo;Hoofdstukkencodecs;Kodeki rozdziałów;Codecuri capitole; Kapitelcodecs;Bölüm Kodekleri;;段落编码器列表;チャプターコーデック;Chapters Codecs;Συμπιεστές κεφαλαίων;챕터 코덱;Codecs de Capítulos;Llistat de codecs;Skyrių kodekas
Chapters_No;No chapters;Pas de chapitres;Keine Kapitel;Nincs fejezet;Nessun Capitolo;Раздел_№;No_Canales;Sen capítulos;Geen hoofdstukken;Brak rozdziałów;Fara capitole; Inga kapitel;Bölüm yok;;段落号;チャプターなし;No chapters;Χωρίς κεφάλαια;챕터 없음;Sem capítulos;Sense capítols;Be skyrių
ChaptersCount;Count of chapter streams;Nombre de pistes chapitre;Anzahl der Kapitel-Streams;Fejezetsávok száma;Numero dei Capitoli;Кол-во разделов;CantidadCanales;Nº de capítulos;Telling van hoofdstukkenstromen;Strumieni rozdziału;Numarul de fluxuri al capitolului; Antal kapitelcodecs;Bölüm akışı sayısı;章節軌數;章节数;チャプター数;Count of chapter streams;Αριθμός των κεφαλαίων;챕터 스트림 개수;Número de faixas de capítulo;Comptador de capítols;Skyrių srautų kiekis
CheckNewVersion;Check new version;Vérifier si nouvelle version;Auf neue Version überprüfen;Új változat keresése;C'è una nuova versione?;Проверить новую версию;;Busca unha nova versión;Controleer op versie;Sprawdź nowa wersję;Verificati existenta unei vesiuni noi; Sök efter ny version;Yeni sürümü kontrol et;檢查新版本;检查新版本;バージョンチェック;Zkontrolovat novou verzi; Έλεγχoς για ενημερωμένες εκδώσεις;최신 버전 확인;Verificar nova versão;Cercar una nova versió;Tikrinti naujesnės versijos
Choose custom;Choose custom;Choisissez le texte personnalisé;Benutzerdefinierte auswählen;Egyedi;Personalizzato;Выбрать;Elegir Personalizado;Elixir personalizado;Kies aangepast;Wybierz własne;Particularizare; Välj anpassad;Özel seç;;自定义;カスタム選択;Choose custom;Επιλέξτε προσαρμοσμένο:;커스텀 선택;Escolha personalizado;Trieu personalitzats;Pasirinkti vartotojo
Choose custom sheet;Choose your desired custom sheet;Choisissez le tableau personnalisé;Gewünschte benutzerdefinierte Tabelle auswählen;Adja meg a kívánt egyedi táblázatot;Personalizza Modalità Sheet;;Elegir hoja personalizada;Elixir folla personalizada;Kies uw gewenste aangepaste blad;Wybierz preferowaną własną kartę;Selectati raporul particularizat; Välj önskad anpassad tabell;İstediğiniz özel sayfayı seçin;選擇你要的自訂表格;选择自定义表格;編集するシートを選択してください;Vyberte požadovaný formát zobrazení;Επιλέξτε το επιθυμητό προσαρμοσμένο φύλλο;원하는 커스텀 시트를 선택하세요;Personalize o modo formulário;Trieu les etiquetes desitjades;Pasirinkite norimą vartotojo lapą
Choose custom text;Choose your desired custom text;Choisissez le texte personnalisé;Gewünschtes benutzerdefiniertes Textformat auswählen;Adja meg a kívánt egyedi szöveget;Personalizza Modalità Testo;;Elegir texto personalizado;Elixir texto personalizado;Kies uw gewenste aangepaste tekst;Wybierz preferowany tekst;Selectati textul particularizat; Välj önskat anpassat textformat;İstediğiniz özel metni seçin;選擇你要的自訂文字;选择自定义文字;編集するテキストを選択してください;Vyberte vlastní nastavení textu;Επιλέξτε το επιθυμητό προσαρμοσμένο κείμενο;원하는 커스텀 텍스트를 선택하세요;Personalize o modo texto;Trieu el text personal;Pasirinkite savo norimą vartotojo tekstą
Choose export format;Choose your desired export format;Choisissez le format d'exportation désiré;Gewünschtes Exportformat auswählen;Adja meg a kívánt egyedi exportálási formátumot;Scegli il formato in cui esportare;Выберите формат вывода;Elegir formato de exportación;Escolle o formato de exportación;Kies uw gewenste exportformaat;Wybierz preferowany format eksportu;Selectati formatul de export particularizat; Välj önskat anpassat exportformat;İstediğiniz dışarı aktarma biçimini seçin;選擇你要的輸出格式;选择输出格式;出力形式を選択してください;Vyberte požadovaný exportní formát;Επιλέξτε your desired export format;원하는 내보내기 형식을 선택하세요;Escolha o formato de exportação;trieu el format a exportar;Pasirinkite savo norimą eksportavimo formatą
Choose file(s);Choose the files to open;Choisissez le(s) fichier(s) à ouvrir;Datei(en) zum Öffnen auswählen;Adja meg a megnyitni kívánt fájl nevét;Inserire i file da aprire;Выберите файл(ы);Elegir Archivos;Escolle os archivos para abrir;Kies de te openen bestanden;Wybierz pliki do otwarcia;Deschideti fisierul; Välj filer att öppna;Açmak için dosya seçin;選擇你要開啟的檔案;选择文件;開くファイルを選択してください;Vyberte soubor k otevření;Επιλέξτε το αρχείο για άνοιγμα;열기 원하는 파일을 선택하세요;Escolha os arquivos para abrir;Trieu els arxius a obrir;Pasirinkite failus atvėrimui
Choose filename;Choose your desired filename;Choisissez le nom du fichier;Gewünschten Dateinamen auswählen;Adja meg a kívánt fájlnevet;Inserire il nome;Выберите имя файла;Elegir Nombre de archivo;Elixe o nome do arquivo;Kies uw gewenste bestandsnaam;Wybierz preferowaną nazwę pliku;Alegeti numele fisierului; Välj önskat filmnamn;İstediğiniz dosya adını seçin;選擇你要的檔名;选择文件名;ファイル名を選択してください;Choose your desired filename;Επιλέξτε το επιθυμητό όνομα αρχείου;원하는 파일명을 선택하세요;Escolha o nome do arquivo;trieu el nom d'arxiu;Pasirinkite norima failo pavadinimą
Choose language;Choose your desired language;Choisissez la langue personnalisée;Gewünschte Sprache auswählen;Adja meg a használni kívánt nyelvet;Scegli la lingua;Выберите язык;Elegir Idioma;Escolle a linguaxe;Kies uw gewenste taal;Wybierz preferowany język;Selectati limba dorita; Välj önskat språk;İstediğiniz dili seçin;選擇你要的語系;选择语言;言語を選択してください;Vybrat jazyk;Επιλέξτε την επιθυμητή γλώσσα;원하는 언어를 선택하세요;Escolha o idioma;trieu el vostre idioma;Pasirinkite savo norimą kalbą
