 milisecond1; milisecond; miliseconde; Millisekunde;ezredmásodperc; millisecondo; миллисекунд;milisegundo; milisegundo; miliseconde; milisekunda;milisecunda; milisekund; milisaniye; 毫秒;毫秒; ミリ秒; milisecond; milisecond; 미리초; milisegundo; mil·lisegon;milisekundė; milissegundo(s); มิลลิวินาที; мілісекунд;毫秒
 milisecond2; miliseconds; milisecondes; Millisekunden;ezredmásodperc; millisecondi; миллисекунд;milisegundos; milisegundos; miliseconden; milisekundy;milisecunde; milisekunder; milisaniye; 毫秒;毫秒; ミリ秒; miliseconds; miliseconds; 미리초; milisegundos; mil·lisegons;milisekundės; milissegundo(s); มิลลิวินาที; мілісекунди;毫秒
 milisecond3; miliseconds; milisecondes; Millisekunden;ezredmásodperc; millisecondi; миллисекунд;milisegundos; milisegundos; miliseconden; milisekundy;milisecunde; milisekunder; milisaniye; 毫秒;毫秒; ミリ秒; miliseconds; miliseconds; 미리초; milisegundos; mil·lisegons;milisekundės; milissegundo(s); มิลลิวินาที; мілісекунди;毫秒
 minute1; minute; minute; Minute;perc; minuto; мин.;minuto; minuto; minuut; minuta;minut; minut; dakika; 分;分; 分;minuta; λεπτό; 분; minuto; minut;minutė; minuto(s); นาที; хв.;分;دقیقه
 minute2; minutes; minutes; Minuten;perc; minuti; мин.;minutos; minutos; minuten; minuty;minute; minuter; dakika; 分;分; 分;minuty; λεπτά; 분; minutos; minuts;minutės; minuto(s); นาที; хв.;分;دقایق
 minute3; minutes; minutes; Minuten;perc; minuti; мин.;minutos; minutos; minuten; minuty;minute; minuter; dakika; 分;分; 分;minuty; λεπτά; 분; minutos; minuts;minutės; minuto(s); นาที; хв.;分;دقایق
 month1; month; mois; Monat;hónap; mese; мес.;mes; mes; maand; miesiąc;luna; månad; ay; 月;月; 月; měsíc; μήνας; 월; mês; mes;mėnuo; mês(es); เดือน; міс.;月;ماه
 month2; months; mois; Monate;hónap; mesi; мес.;meses; meses; maanden; miesiące;luni; månader; ay; 月;月; 月;měsíce; μήνες; 월; meses; mesos;mėnesiai; mês(es); เดือน; міс.;月;ماهها
 month3; months; mois; Monate;hónap; mesi; мес.;meses; meses; maanden; miesiące;luni; månader; ay; 月;月; 月; měsíce; μήνες; 월; meses; mesos;mėnesiai; mês(es); เดือน; міс.;月;ماهها
 pixel1; pixel; pixel; Pixel;képpont; pixel; пикс.;pixel; pixel; pixel; piksel;pixel; pixel; piksel; 像素;像素; ピクセル; pixel; εικονοστοιχείο; 픽셀; pixel; píxel;pikselis; pixel(s); พิกเซล; пікс.;像素;پیکسل
 pixel2; pixels; pixels; Pixel;képpont; pixels; пикс.;pixeles; pixels; pixels; piksele;pixeli; pixlar; piksel; 像素;像素; ピクセル;pixely; εικονοστοιχεία; 픽셀; pixels; píxels;pikseliai; pixel(s); พิกเซล; пікс.;像素;پیکسل
 pixel3; pixels; pixels; Pixel;képpont; pixels; пикс.;pixeles; pixels; pixels; piksele;pixeli; pixlar; piksel; 像素;像素; ピクセル;pixely; εικονοστοιχεία; 픽셀; pixels; píxels;pikseliai; pixel(s); พิกเซล; пікс.;像素;پیکسل
 second1; second; seconde; Sekunde;másodperc; secondo; сек.;segundo; segundo; seconde; drugi;secunda; sekund; saniye; 秒;秒; 秒;sekunda; δευτερόλεπτο; 초; segundo; segon;sekundė; segundo(s); วินาที; сек.;秒;ثانیه
 second2; seconds; secondes; Sekunden;másodperc; secondi; сек.;segundos; segundos; seconden; drugie;secunde; sekunder; saniye; 秒;秒; 秒;sekundy; δευτερόλεπτα; 초; segundos; segons;sekundės; segundo(s); วินาที; сек.;秒;ثانیه ها
 second3; seconds; secondes; Sekunden;másodperc; secondi; сек.;segundos; segundos; seconden; drugie;secunde; sekunder; saniye; 秒;秒; 秒;sekundy; δευτερόλεπτα; 초; segundos; segons;sekundės; segundo(s); วินาที; сек.;秒;ثانیه ها
 text stream1; text stream; flux texte; Text-Stream;szövegsáv; sottotitolo; текстовый поток;Primera pista de texto; pista de texto; tekststroom; strumień tekstu;flux test; textström; yazı akışı; 字幕串流;字幕; テキストストリーム; text stream; ροή κειμένου; 텍스트 스트림; faixa de texto; pista de text;teksto srautas; faixa(s) de texto; สตรีมข้อความ; текстовий потік;字幕;گردش متن
 text stream2; text streams; flux texte; Text-Streams;szövegsáv; sottotitoli; текстовые потоки;Segunda pista de texto; pistas de texto; tekststromen; strumienie tekstu;fluxuri test; textströmmar; yazı akışı; 字幕串流;个字幕; テキストストリーム; text streams; ροές κειμένου; 텍스트 스트림; faixas de texto; pistes de text;teksto srautai; faixa(s) de texto; สตรีมข้อความ; текстовий (-і,-их) потік (-оки,-оків);字幕;گردش متن
 text stream3; text streams; flux texte; Text-Streams;szövegsáv; sottotitoli; текстовые потоки;Tercera pista de texto; pistas de texto; tekststromen; strumienie tekstu;fluxuri text; textströmmar; yazı akışı; 字幕串流;个字幕; テキストストリーム; text streams; ροές κειμένου; 텍스트 스트림; faixas de texto; pistes de text;teksto srautai; faixa(s) de texto; สตรีมข้อความ; текстові потоки;字幕;گردش متن
 video stream1; video stream; flux vidéo; Video-Stream;képsáv; video; видеопоток;Primera pista de video; pista de vídeo; videostroom; strumień wideo;flux video; videoström; görüntü akışı; 視訊串流;视频; ビデオストリーム; video stream; ροή video; 비디오 스트림; faixa de vídeo; pista de vídeo;video srautas; faixa(s) de vídeo; สตรีมวีดีโอ; відеопотік;視頻;گردش ویدیو
 video stream2; video streams; flux vidéo; Video-Streams;képsáv; video; видеопотоки;Segunda pista de video; pistas de vídeo; videostromen; strumienie wideo;fluxuri video; videoströmmar; görüntü akışı; 視訊串流;个视频; ビデオストリーム; video streams; ροές video; 비디오 스트림; faixas de vídeo; pistes de vídeo;video srautai; faixa(s) de vídeo; สตรีมวีดีโอ; відеопотік (-оки,-ів);視頻;گردش ویدیو
 video stream3; video streams; flux vidéo; Video-Streams;képsáv; video; видеопотоки;Tercera pista de video; pistas de vídeo; videostromen; strumienie wideo;fluxuri video; videoströmmar; görüntü akışı; 視訊串流;个视频; ビデオストリーム; video streams; ροές video; 비디오 스트림; faixas de vídeo; pistes de vídeo;video srautai; faixa(s) de vídeo; สตรีมวีดีโอ; відеопотоки;視頻;گردش ویدیو
 warppoint0;No warppoints;Pas de warppoints
 warppoint1; warppoint; warppoint
 warppoint2; warppoints; warppoints
 warppoint3; warppoints; warppoints
 week1; week; semaine; Woche;hét; settimana; нед.;semana; semana; week; tydzień;saptamana; vecka; hafta; 周;周; 週;týden; εβδομάδα; 주; semana; setmana;savaitė; semana(s); สัปดาห์; тижд.;周;هفته
 week2; weeks; semaines; Wochen;het; settimane; нед.;semanas; semanas; weken; tygodnie;saptamani; veckor; hafta; 周;周; 週;týdny; εβδομάδες; 주; semanas; setmanes;savaitės; semana(s); สัปดาห์; тижд.;周;هفته ها
 week3; weeks; semaines; Wochen;het; settimane; нед.;semanas; semanas; weken; tygodnie;saptamani; veckor; hafta; 周;周; 週;týdny; εβδομάδες; 주; semanas; setmanes;savaitės; semana(s); สัปดาห์; тижд.;周;هفته ها
 year1; year; année; Jahr;év; anno; год;años; ano; jaar; rok;an; år; yıl; 年;年; 年;rok; χρόνος; 년; ano; any;metai; ano(s); ปี; рік;年;سال
 year2; years; années; Jahre;év; anni; год;años; anos; jaren; lata;ani; år; yıl; 年;年; 年;roky; χρόνια; 년; anos; anys;metai; ano(s); ปี; рік;年;سالها
 year3; years; années; Jahre;év; anni; год;años; anos; jaren; lata;ani; år; yıl; 年;年; 年;roky; χρόνια; 년; anos; anys;metai; ano(s); ปี; рік;年;سالها
, ;, ;, ;, ;,;, ;, ;,;, ;, ;, ;; ,;, ;, ;, ;, ;, ;, ;, ;, ;, ;, ;, ;, ;, ;, ;, 
: ;: ; : ;: ;:;: ;: ;";";: ;: ;;; :;: ;: ;: ;: ;: ;: ;: ;: ;: ;: ;: ;: ;: ;: ;: 
About;About;À propos;Über;Névjegy;Informazioni;О программе;Acerca de ;Sobre;Info;;Despre; Om;Hakkında;關於;关于;バージョン情報;O programu;Πληροφορίες;정보;Sobre;Quant a...;Apie;Sobre;เกี่ยวกับ;Про програму;關於;درباره
About_Hint;How to contact me and find last version;Comment me contacter et trouver la dernière version;Kontakt und Infos zur neuesten Version;Hogyan léphet velem kapcsolatba, illetve a legfrissebb változat lelőhelye;Come contattare l'autore e ottenere l'ultima versione;Расширенная;Cómo ponerse en contacto conmigo y encontrar la última versión;Como contactar comigo e atopar a última versión;Hoe neemt u contact met mij op en vindt u de nieuwste versie;Kontakt i informacje o nowych wersjach;Sfaturi; Kontakt - och versionsinformation;Son sürümü bulmak ve benle nasıl bağlantı kurmanız için;如何聯絡作者以及尋找最新版;联系作者以及获得最新版;連絡方法と最新版チェック;O programu;Πως θα επικοινωνήσετε μαζί μου και θα βρείτε νεότερη έκδoση;연락처와 최신 버전 확인;Como contatar-me e encontrar a última versão;Quant a l'ajuda;Kaip man prisijungti ir rasti naujausią versiją;Como me contatar e achar a última versão;วิธีติดต่อฉันและค้นหาเวอร์ชันล่าสุด;Контакти та пошук нової версії;聯繫作者以及獲得最新版;چگونه با من تماس بگیرید
Accompaniment;Accompaniment;Accompagnement;Begleitung ;Kíséret;Accompagnamento;;Acompañamiento;Acompañamento;Begeleiding;Akompaniament;Acompaniament; Ackompanjemang;Refakat;;伴奏;演奏者;Accompaniment;Συνοδεία;반주;Acompanhamento;Banda Sonora;Akompanimentas;Acompanhamento;Accompaniment;Супровід;伴奏;همراهی
Actor;Actor;Acteur;Schauspieler ;Előadó;Attore;;Actor;Actor;Acteur;Aktor;Actor; Skådespelare;Oyuncu;主演;演员;主演;Herec;Actor;배우;Ator;Actor;Aktorius;Ator;นักแสดง;Актор;演員;اکتور
Actor_Character;Character played;Personnage joué;Rolle ;Szerep;Personaggio;;Personaje;Personaxe interpretado;Personage;Odtwarzany znak;Personaj; Roll;Oynayan karakter;主演角色;角色;出演名;Character played;Character played;배역;Personagem;Personatge;rodyti ženklą;Personagem;Character played;У ролі;角色;پخش کاراکتر
Address;Address;Adresse;Adresse;Cím;Indirizzo;Адрес;Dirección;Enderezo;Adres;Adres;Adresa; Adress;Adres;;地址;アドレス;Address;Διεύθυνση;주소;Endereço;Adreça;Adresas;Endereço;ที่อยู่;Адреса;地址;آدرس
Advanced;Advanced;Avancée;Erweitert;Bővített;Modalità  avanzata;Расширенный;Avanzado;Avanzado;Geavanceerd;Zaawansowane;Avansat; Avancerat;Gelişmiş;進階;高级;詳細;Pokročilé;Για προχωρημένους;고급;Avançado;Avançat;Išplėstinai;Avançado;ขั้นสูง;Додаткові;高級;حرفه ای
Advanced mode;Advanced mode;Mode Avancé;Erweiterter Modus;Bővített mód;Modalità  avanzata;Расширенный режим;Modo Avanzado;Modo avanzado;Geavanceerde modus;Tryb zaawansowany;Mod avansat; Avancerat läge;Gelişmiş kip;進階模式;高级模式;詳細モード;Více detailů;Κατάσταση λειτουργίας για προχωρημένους;고급 모드;Modo avançado;Mode avançat;Išplėstinis režimas;Modo avançado;โหมดขั้นสูง;Розширений режим;高級模式;مد پیشرفته
Album;Album;Album;Album;Album;Album;Альбом;Álbum;Albúm;Album;Album;Album; Album;Albüm;;专辑;アルバム;Album;Album;앨범;Álbum;Àlbum;Albumas;Álbum;อัลบั้ม;Альбом;唱片;آلبوم
All;All;Tout;Alle;Mind;Tutti;Все;Todo;Todo;Alles;Wszystkie;Toate; Alla;Tümü;全部;全部;すべて;Vše;Όλα;전체;Todos;Tot;Visi;Todos;ทั้งหมด;Все;全部;همه
Archival_Location;Archival location;Archivé à;Aufbewahrungsort ;Arhiválás helye;Posizione dell'archivio;;Ubicación del archivo;Localización de arquivos;Archieflocatie;Lokalizacja archiwalna;Locul arhivei; arkiveringsplats;Arşiv konumu;;归档地址;作成された場所;Archival location;Archival location;기록 장소;Local do arquivo;Arxivat a;Archyvavimo vieta;Local do arquivo;Archival location;Розміщення архіву;文檔位置;مکان بایگانی
Arranger;Arranger;Arangement;Arrangeur ;Szerkesztő;Compositore;Разместил;Adaptador;Arranxador;Arrangeur;Aranżer;Regizor; Arrangör;Düzenleyici;;改编者;アレンジ者;Arranger;Arranger;편곡자;Arranjador;Compositor;Aranžuotojas;Arranjo;Arranger;Розміщено;排列;چیدمانگر
ArtDirector;ArtDirector;Directeur artistique;ArtDirector ;Művészeti vezető;Regista;Режиссёр;Director de arte;ArtDirector;Artdirector;Dyrektor artystyczny;Director artistic; ArtDirector;Sanat Yönetmeni;;艺术指导;アートディレクター;ArtDirector;ArtDirector;미술 감독;Diretor de Arte;Director artístic;Meno Katalogas;Diretor de Arte;ผู้กำกับศิลป์;Режисер;藝術指導;گارگردان هنری
AspectRatio;Aspect ratio;Format à l'écran;Bildseitenverhältnis;Képarány;AspectRatio;Соотношение;Relación de aspecto;Relación de aspecto;Beeldverhouding;Proporcje;Raport imagine; Bildförhållande;En-Boy oranı;畫面比例;画面比例;解像度;Poměr stran;Λόγος εικόνας;종횡비;Proporção da imagem;Ràtio;Aspekto santykis;Proporção da imagem;อัตราการแสดง;Співвідношення;畫面比例;نسبت نمود
AssistantDirector;AssistantDirector;Assistant direteur;Assistierender Regisseur ;Segédrendező;Assistente regista;Помощник режиссёра;Asistente de director;Director asistente;Assistant-regisseur;Asystent dyrektora;Director asistent; Assisterande regissör;Yardımcı Yönetmen;;副导演;AD;AssistantDirector;AssistantDirector;조감독;Diretor Assistente;Assistent del Director;Asistuojantis dirigentas;Diretor Assistente;ผู้ช่วยผู้กำกับ;Помічник режисера;副導演;همیار گارگردان
at;at;à;bei;, képsebesség:;a;;en;en;met;na;la; hos;de;;;at;at;at;at;a;a;-;à(s);ที่;@;在;در
At least one file;(You must at least open one file);(Vous devez ouvrir au moins un fichier);(Mindestens eine Datei muss geöffnet werden);(Legalább egy fájlt meg kell nyitni);(Devi aprire almeno un file);Как минимум один файл;Por lo menos un archivo;(Debes abrir polo menos un arquivo);(U moet tenminste één bestand openen);(Musisz otworzyć co najmniej jeden plik);(Trebuie sa fie deschis cel putin un fisier); (Du måste öppna minst en fil);(En az bir dosya açmak zorundasınız);(您最少要開啟一個檔案);至少要有一个文件;（少なくとも一つ以上のファイルを開いてください）;(You must at least open one file);(Πρέπει να ανοίξετε τουλάχιστον ένα αρχείο);(최소한 하나의 파일을 열어야 합니다);(Você deve abrir pelo menos um arquivo);(heu de tenir com a mínim un arxiu obert) ;(Turite atverti bent vieną failą);(Você deve abrir pelo menos um arquivo);(คุณต้องเปิดอย่างน้อยหนึ่งไฟล์);Як мінімум один файл;至少要有一個文件;(یک فایلی را باز کنید)
Audio;Audio;Audio;Audio;Hang;Audio;Аудио;Audio;Audio;Audio;Audio;Audio; Audio;Ses;音訊;音频;オーディオ;Audio;Ήχος;오디오;Áudio;Àudio;Audio;Áudio;เสียง;Аудіо;音頻;صوت
Audio stream(s);Audio streams;Piste(s) audio;Audio-Stream(s);Hangsávok;Tracce audio;Аудиопоток(и);Pista(s) de audio;Pistas de audio;Audiostromen;Strumień audio;Fluxuri audio; Ljudströmmar;Seslendirme;音訊串流;音频流;音声ストリーム;Audio streamy;Ροές ήχου;오디오 스트림;Faixa(s) de áudio;pistes d'àudio;Audio srautai;Faixa(s) de áudio;สตรีมเสียง;Аудіопотік(-оки);音頻流;گردش صوت
Audio_Codec_List;Audio codecs;Codecs Audio;Audio-Codecs;Hang kodekek;Codec Audio;Аудиокодек;Códecs de audio;Codecs de audio;Audiocodecs;Kodeki audio;Codecuri audio; Ljudcodecs;Ses kodekleri;音訊編解碼器;音频编解码器;音声コーデックリスト;Audio kodeky;Κωδικοποιητές ήχου;오디오 코덱;Codecs de Áudio;Codecs d'àudio;Audio kodekas;Codec(s) de Áudio;codecs เสียง;Аудіокодек;音頻編解碼器;کدک صوت
Audio_No;No audio;Pas d'audio;Kein Ton;Nincs hang;Nessun Audio;Аудиопоток_№;Sin audio;Sen audio;Geen audio;Brak audio;Fara sunet; Inget ljud;Ses yok;無音訊;没有音频;音声なし;Bez audia;Χωρίς ήχο;오디오 없음;Sem áudio;Sense àudio;Be audio;Sem áudio;ไม่มีเสียง;Аудіопотік №;音頻號;هیچ صوتی وجود ندارد
Audio1;First audio stream;Première piste Audio;Erster Audio-Stream;Első hangsáv;Prima traccia audio;Первый аудиопоток;Primera pista de audio;Primeira pista de audio;Eerste audiostroom;Pierwszy strumień auudio;Primul flux audio; Första ljudströmmen;Birinci ses;第一音訊串流;音频1;プライマリ音声;První audio stream;Πρώτη ροή ήχου;첫번째 오디오 스트림;Primeira faixa de áudio;Primera pista d'àudio;Pirmas audio srautas;Primeira faixa de áudio;สตรีมเสียงแรก;Перший аудіопотік;音頻1;اولین گردش صوت
Audio2;Second audio stream;Deuxième piste Audio;Zweiter Audio-Stream;Második hangsáv;Seconda traccia audio;Второй аудиопоток;Segunda pista de audio;Segunda pista de audio;Tweede audiostroom;Drugi strumień auudio;Al doilea flux audia; Andra ljudströmmen;İkinci ses;第二音訊串流;音频2;セカンダリ音声;Druhý audio stream;Δεύτερη ροή ήχου;두번째 오디오 스트림;Segunda faixa de áudio;Segona pista d'àudio;Antras audio srautas;Segunda faixa de áudio;สตรีมเสียงที่สอง;Другий аудіопотік;音頻2;دومین گردش صوت
AudioCount;Count of audio streams;Nombre de pistes audio;Anzahl der Audio-Streams;Hangsávok száma;Numero di tracce sonore;Кол-во аудиопотоков;Cantidad de pistas de audio;Nº pistas audio;Telling van audiostromen;Strumieni audio;Numarul de fluxuri audio; Antalet Ljudströmmar;Seslendirme sayısı;音訊串流數;音频总数;音声数;Count of audio streams;Αριθμός των ροών ήχου;오디오 스트림 개수;Número de faixas de áudio;Total de pistes d'àudio;Audio srautų kiekis;Número de faixa(s) de áudio;จำนวนของสตรีมเสียง;Кількість аудіопотоків;音頻總數;تعداد گردش صوت
Author;Author;Auteur / Réalisateur;Autor;Szerző;Autore;Автор;Autor;Autor;Auteur;Autor;Autor; Författare;Yazar;作者;作者;制作者;Autor;Author;작가;Autor;Autor;Autorius;Autor;ผู้เขียน;Автор;作者;نویسنده
BarCode;BarCode;Code barre;Barcode ;Vonalkód;Codice a barre;Штрихкод;Código de Barras;Código de Barras;Streepjescode;Kod kreskowy;Cod de bare; Streckkod;BarKod;條碼;条形码;バーコード;BarCode;BarCode;바코드;Código de Barra;Codi de barres;Brūkšninis kodas;Código de Barra;บาร์โค้ด;Штрихкод;條碼;بارکد
